                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            							SUBTOTAL				
							0	DATA	0	DATA	0
CAIXA	Rua 	ESPESSURA 	m	Quem Pegou 	QUEM ENTREGOU	OBSERVAÇÃO	ESTOQUE INICIAL	DATA DE ENTRADA 	ENTRADA	DATA DE SAIDA	SAÍDA
1	4	3X33	425								
1	4	4x10	480								
1	4	4x14	485								
1	4	4x26	455								
1	4	4x21	480								
1	4	4x34	420								
1	4	4x21	440								
1	4	4x25	435								
2	4	5x21	488								
2	4	5x23	450								
2	4	5x25	455								
2	4	5x12	465								
2	4	5x20	440								
2	4	5x21	586								
2	4	5x27	385								
2	4	5x21	542								
2	4	5x21	535								
2	4	5x27	500								
2	4	5x25	450								
2	4	5x21	440								
2	4	5x22	580								
2	4	5x10	445								
2	4	5x22	585								
2	4	5x11	465								
2	4	5x25	385								
2	4	5x12	485								
2	4	5x14	467								
2	4	5x23	450								
2	4	5x27	504								
2	4	5x12	480								
2	4	5x18	510								
2	4	5x22	450								
2	4	5x26	385								
2	4	5x21	530								
2	4	5x25	425								
2	4	5x13	465								
2	4	5x13	450								
2	4	5x13	425								
2	4	2x25	500								
2	4	2x13	415								
2	4	5x39	505	Geisiane 	Geisiane						
2	4	5x25	425								
2	4	5x12	465								
2	4	5x12	425								
2	4	5x25	500								
2	4	5x35	485								
2	4	5x21	535								
2	4	5x12	405								
2	4	5x22	390								
2	4	5x12	420								
2	4	5x21	580								
2	4	5x27	450								
2	4	5x36	540								
2	4	5x14	365								
2	4	5x26	500								
2	4	5x12	450								
2	4	5x12	485								
2	4	5x12	366976								
2	4	5x27	380								
2	4	5x35	485								
3	4	6x22	375								
3	4	6x22	465								
3	4	6x26	500								
4	4	6x22	505								
3	4	6X21	535								
3	4	6x21	435								
3	4	6X23	540								
3	4	6X20	490								
3	4	6X13	415								
3	4	6X25	585								
3	4	6X23	540								
3	4	6X34	420								
3	4	6X16	460								
3	4	6X21		Victor 	Victor 						
3	4	6X20	390								
3	4	6X22	375								
3	4	6,5X21	470								
3	4	6X18	405								
3	4	6X13									
3	4	6X18	410								
3	4	2	410	RENAN	EDILAINE						
3	4	6x10	470								
3	4	6X26	450								
3	4	6X11	410	RENAN	EDILAINE						
3	4	6X25	390								
3	4	6X27	525								
3	4	6X24	510								
3	4	6X16	485								
3	4	6X13	656								
3	4	6X25	435								
3	4	6X22	360								
3	4	6X33	585								
3	4	6X37	485								
3	4	6.5x43	520								
3	4	6X14	365								
3	4	6X22	550								
3	4	6,5x14	465								
3	4	6X11	440	RENAN	EDILAINE						
3	4	6X14	432								
3	4	6X24	550								
3	4	6X34	458								
3	4	6X20	490								
3	4	6X13	415								
3	4	6X12	455								
3	4	6X12	415								
3	4	6X15	415								
3	4	6x34	420								
3	4	6x23	425								
4	5	7X22	340								
4	5	7X48	530								
4	5	7X19	455								
4	5	7X10	370								
4	5	7X29	570								
4	5	7X20	390								
4	5	7,5X27	500								
4	5	7x16	445								
4	5	7X20	480								
4	5	7X10	399								
4	5	7X17	450								
4	5	7X20	479								
4	5	7,5X27									
4	5	7X21	375								
4	5	7x15	405								
4	5	7,5X23									
4	5	7x15	355								
4	5	7X14	465								
4	5	7x15	485								
4	5	7x25	480								
4	5	7x18	480								
4	5	7X17	450								
4	5	7X26	390								
4	5	7x35	585								
4	5	7X20	540								
4	5	7X25	445								
4	5	7X15	420								
4	5	7X46	390								
4	5	7X18	390								
4	5	7X18	445								
4	5	7x22	425								
4	5	7X14	422								
4	5	7X25	336								
4	5	7X48	500								
4	5	7x21	480								
4	5	7x16	420								
4	5	7x28	455								
4	5	7x22	440								
4	5	7x18	445								
4	5	7x11	390								
4	5	7x16	485								
4	5	7x14	452								
4	5	7x16	445								
4	5	7x27	430								
4	5	7x27	375								
5	5	8x16	640								
5	5	8x23									
5	5	8x16	475								
5	5	8x32	650								
5	5	8x35	555								
5	5	8x14		Victor	Victor 						
5	5	8x30	535								
5	5	8x29									
5	5	8x31	643								
5	5	8X15	355								
5	5	8X15	310								
5	5	8x38	685								
5	5	8x38	640								
5	5	8x24	375								
5	5	8x29									
5	5	8x15	505								
5	5	8x31	675								
5	5	8x14	520								
5	5	8x22		Geisiane 	Geisiane						
5	5	8x44		Geisiane 	Geisiane						
5	5	8x35	580								
5	5	8x15									
5	5	8x12									
5	5	8x20	440								
5	5	8x22	580								
5	5	8x22	545								
5	5	8x27									
5	5	8x19	510								
5	5	8,5x26									
5	5	8X4	490								
5	5	8x28	480								
5	5	8x13									
5	5	8x45	635								
5	5	8x18	530								
5	5	8x24	390								
5	5	8x24	440								
6	5	9x31	610								
6	6	9x20	420								
6	5	9x16	430								
6	5	9x30	485								
6	5	9x18	420								
6	5	9x21	545								
6	5	9x24	540								
6	5	9x20	420								
6	5	9x24	485								
6	5	9x26	470								
6	5	9x14	465								
6	5	9x17	645								
6	5	9x17	410								
6	5	9x19	445								
6	5	9,5x29	615								
6	5	9X16	440								
6	5	9x7	435								
6	5	9x15	430								
6	5	9x18	360								
6	5	9x16	465								
6	5	9x18	510								
6	5	9x16	495								
6	5	9x30	430								
6	5	9x18	525								
6	5	9x15	470								
6	5	9x16	451								
6	5	9x14	495								
6	5	9x25	510								
6	5	9x16	410								
6	5	9x16	435								
7	5	10x18	425								
7	5	10x29	530								
7	5	10x29	580								
7	5	10x20	500								
7	5	11x19	365								
7	5	11x28	570								
